sentence_id,SNR_dB,theoretical_BER,measured_BER,natural_task_correct,semantic_task_correct,original_text,noisy_text
43,10,3.87210821552204e-06,0,1,1,Earth orbits around the sun.,"Earth orbits around the sun."
43,15,9.12395736262809e-16,0,1,1,Earth orbits around the sun.,"Earth orbits around the sun."
43,20,1.04424379188127e-45,0,1,1,Earth orbits around the sun.,"Earth orbits around the sun."
43,25,7.30696918464799e-140,0,1,1,Earth orbits around the sun.,"Earth orbits around the sun."
43,30,0,0,1,1,Earth orbits around the sun.,"Earth orbits around the sun."
44,0,0.0786496035251426,0.0773809523809524,0,0,Mars is a red planet.,"M`rz""k? a 2ed!qnqneu."
44,5,0.00595386714777866,0.00595238095238095,1,1,Mars is a red planet.,"Mars iq a red planet."
44,10,3.87210821552204e-06,0,1,1,Mars is a red planet.,"Mars is a red planet."
44,15,9.12395736262809e-16,0,1,1,Mars is a red planet.,"Mars is a red planet."
44,20,1.04424379188127e-45,0,1,1,Mars is a red planet.,"Mars is a red planet."
44,25,7.30696918464799e-140,0,1,1,Mars is a red planet.,"Mars is a red planet."
44,30,0,0,1,1,Mars is a red planet.,"Mars is a red planet."
45,0,0.0786496035251426,0.0806451612903226,0,0,Gravity pulls objects downward.,"Gzavitx??ulds""oj*5ctq ?ou??ab?."
45,5,0.00595386714777866,0.00403225806451613,1,1,Gravity pulls objects downward.,"Gravity pullw objects downward."
45,10,3.87210821552204e-06,0,1,1,Gravity pulls objects downward.,"Gravity pulls objects downward."
45,15,9.12395736262809e-16,0,1,1,Gravity pulls objects downward.,"Gravity pulls objects downward."
45,20,1.04424379188127e-45,0,1,1,Gravity pulls objects downward.,"Gravity pulls objects downward."
45,25,7.30696918464799e-140,0,1,1,Gravity pulls objects downward.,"Gravity pulls objects downward."
45,30,0,0,1,1,Gravity pulls objects downward.,"Gravity pulls objects downward."
46,0,0.0786496035251426,0.0775862068965517,0,0,Light travels extremely fast.,"?icht!TraBels g?preme?y?vaSt~"
46,5,0.00595386714777866,0.00431034482758621,1,1,Light travels extremely fast.,"Light travels extremely?fast."
46,10,3.87210821552204e-06,0,1,1,Light travels extremely fast.,"Light travels extremely fast."
46,15,9.12395736262809e-16,0,1,1,Light travels extremely fast.,"Light travels extremely fast."
46,20,1.04424379188127e-45,0,1,1,Light travels extremely fast.,"Light travels extremely fast."
46,25,7.30696918464799e-140,0,1,1,Light travels extremely fast.,"Light travels extremely fast."
46,30,0,0,1,1,Light travels extremely fast.,"Light travels extremely fast."
47,0,0.0786496035251426,0.0795454545454545,0,0,Sound requires a physical medium.,"Qgun??r?puhpec a pHysicgddleviqm."
47,5,0.00595386714777866,0.00757575757575758,1,1,Sound requires a physical medium.,"Sound requires a(physical medium,"
47,10,3.87210821552204e-06,0,1,1,Sound requires a physical medium.,"Sound requires a physical medium."
47,15,9.12395736262809e-16,0,1,1,Sound requires a physical medium.,"Sound requires a physical medium."
47,20,1.04424379188127e-45,0,1,1,Sound requires a physical medium.,"Sound requires a physical medium."
47,25,7.30696918464799e-140,0,1,1,Sound requires a physical medium.,"Sound requires a physical medium."
47,30,0,0,1,1,Sound requires a physical medium.,"Sound requires a physical medium."
48,0,0.0786496035251426,0.0789473684210526,0,0,Energy cannot be completely destroyed.,"?lergy b?nn?|(ce`comxlEteLy0$!strksid."
48,5,0.00595386714777866,0.00657894736842105,0,1,Energy cannot be completely destroyed.,"Energy cann?t be completely des|royed."
48,10,3.87210821552204e-06,0,1,1,Energy cannot be completely destroyed.,"Energy cannot be completely destroyed."
48,15,9.12395736262809e-16,0,1,1,Energy cannot be completely destroyed.,"Energy cannot be completely destroyed."
48,20,1.04424379188127e-45,0,1,1,Energy cannot be completely destroyed.,"Energy cannot be completely destroyed."
48,25,7.30696918464799e-140,0,1,1,Energy cannot be completely destroyed.,"Energy cannot be completely destroyed."
48,30,0,0,1,1,Energy cannot be completely destroyed.,"Energy cannot be completely destroyed."
49,0,0.0786496035251426,0.078125,0,0,Time moves only forward.,"TiMe""oove7!onhq$fo?Wird>"
49,5,0.00595386714777866,0.00520833333333333,1,1,Time moves only forward.,"Time movms only forward."
49,10,3.87210821552204e-06,0,1,1,Time moves only forward.,"Time moves only forward."
49,15,9.12395736262809e-16,0,1,1,Time moves only forward.,"Time moves only forward."
49,20,1.04424379188127e-45,0,1,1,Time moves only forward.,"Time moves only forward."
49,25,7.30696918464799e-140,0,1,1,Time moves only forward.,"Time moves only forward."
49,30,0,0,1,1,Time moves only forward.,"Time moves only forward."
50,0,0.0786496035251426,0.08,0,0,Space is incredibly vast.,"Sqace as y|krg ibLQ Va{?."
50,5,0.00595386714777866,0.005,1,1,Space is incredibly vast.,"Space is incr?dibly vast."
50,10,3.87210821552204e-06,0,1,1,Space is incredibly vast.,"Space is incredibly vast."
50,15,9.12395736262809e-16,0,1,1,Space is incredibly vast.,"Space is incredibly vast."
50,20,1.04424379188127e-45,0,1,1,Space is incredibly vast.,"Space is incredibly vast."
50,25,7.30696918464799e-140,0,1,1,Space is incredibly vast.,"Space is incredibly vast."
50,30,0,0,1,1,Space is incredibly vast.,"Space is incredibly vast."
